task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e3_fwd_118,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049437860026955605,2.5217077332342054e-08,5.132454972320154e-07,360.0,100.94118055064217,10.0,4.895636998117001e-06,1.3730566550407275e-06,1.358792547964373e-07,6.404572907954369e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_118,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03804447501897812,1.520881350275807e-08,4.0276508523267647e-07,360.0,0.0,10.0,3.7583887577056878e-06,0.0,1.0430927181408873e-07,3.862698029519912e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_118,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004083370789885521,1.6093850521702068e-09,3.996479254081954e-07,360.0,0.0,10.0,3.9775371551498476e-07,0.0,1.0994045684736223e-08,4.0874776119966677e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_119,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04987293668091297,2.1129347792117622e-08,4.2600363775734787e-07,360.0,0.0,10.0,5.221446417272204e-06,0.0,1.4493473184606052e-07,5.366381149118048e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_119,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03813045471906662,2.0856029998467758e-08,5.514982067793839e-07,360.0,136.7400073522982,10.0,3.7628147751093965e-06,1.4297233690285793e-06,1.0442640632390336e-07,5.296964550461757e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_119,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0039975885301828384,1.5991245456619199e-09,4.031730061472697e-07,360.0,0.0,10.0,3.9521157741556623e-07,0.0,1.0930244914364646e-08,4.0614182233002574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_120,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05117913708090782,2.0511103947638644e-08,4.0311758343334475e-07,360.0,0.0,10.0,5.068661086261254e-06,0.0,1.4069997188117958e-07,5.209361058142528e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_120,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038743456825613976,1.8660098930652273e-08,4.852460726663927e-07,360.0,108.25653411580957,10.0,3.5671893507242293e-06,1.0730564028449407e-06,9.900148337085369e-08,4.7392472369398204e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_120,2026-04-06T20:30:50,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004126587882637978,1.6320667529582641e-09,4.033601482802969e-07,360.0,0.0,10.0,4.033597186207244e-07,0.0,1.1148686624234895e-08,4.145084052447831e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_121,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05158311687409878,2.001327424940747e-08,3.902713453648367e-07,360.0,0.0,10.0,4.945653863250993e-06,0.0,1.3726960039801167e-07,5.082923463648869e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_121,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03867434523999691,2.1817274828467816e-08,5.678396821526894e-07,360.0,161.96576287709667,10.0,3.7495376542209975e-06,1.68750134577067e-06,1.0406021028757262e-07,5.541099210279281e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_121,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004049569368362427,1.5695724721830322e-09,4.022826300351695e-07,360.0,0.0,10.0,3.879135474561292e-07,0.0,1.0722710026638514e-08,3.986362574828761e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_122,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05113077536225319,2.0494941774140915e-08,4.0307430440955596e-07,360.0,0.0,10.0,5.064691789448145e-06,0.0,1.4056443857649395e-07,5.205256228024788e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_122,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03798874281346798,1.5175229274047464e-08,4.025380352994657e-07,360.0,0.0,10.0,3.750088624656072e-06,0.0,1.0407976288761731e-07,3.854168387543676e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_122,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004116849973797798,1.6213236761420042e-09,3.984036787682803e-07,360.0,0.0,10.0,4.007035866379627e-07,0.0,1.1076317686176465e-08,4.117799043239223e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_123,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04950696974992752,2.515118749664194e-08,5.109206104377778e-07,360.0,98.90851532806428,10.0,4.903954081237304e-06,1.3477788627369591e-06,1.361054213096756e-07,6.387838365283938e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_123,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0380022544413805,1.515524249455494e-08,4.0242055769307813e-07,360.0,0.0,10.0,3.745154291391172e-06,0.0,1.0393790176345126e-07,3.8490921931548e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_123,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008010756224393845,1.5796597969048215e-09,1.9930315635836644e-07,360.0,0.0,10.0,3.904087468981597e-07,0.0,1.0789465159174614e-08,4.011982120571446e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_124,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05207030288875103,1.9924012208484326e-08,3.8480193513126807e-07,360.0,0.0,10.0,4.923604615032513e-06,0.0,1.3664828923841334e-07,5.06025290427075e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_124,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03856056556105614,2.186711134174431e-08,5.71193001445268e-07,360.0,162.3554294686359,10.0,3.7553709000348948e-06,1.6941680129889392e-06,1.0421765554282443e-07,5.553756568566631e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_124,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004069307819008827,1.6128270325524923e-09,4.032050022350295e-07,360.0,0.0,10.0,3.986066207288877e-07,0.0,1.1015326405560528e-08,4.0962194713424493e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_125,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04955914057791233,1.986188254453717e-08,4.0296991540876547e-07,360.0,0.0,10.0,4.908248409628887e-06,0.0,1.3622495138811055e-07,5.044473361017106e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_125,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0378563217818737,1.5133220579505093e-08,4.027460068990347e-07,360.0,0.0,10.0,3.7397092208265974e-06,0.0,1.0378989908430144e-07,3.843499119911102e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_125,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040033552795648575,1.5883849117025536e-09,4.0166763280479455e-07,360.0,0.0,10.0,3.9256159216176367e-07,0.0,1.0852603655721544e-08,4.034141958173497e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_126,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049976758658885956,2.5280331658570984e-08,5.094233229710203e-07,360.0,98.35188544762063,10.0,4.9350459128618025e-06,1.3486121872574586e-06,1.3697999012138762e-07,6.4206380902408385e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_126,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03811277635395527,1.5182413191132057e-08,4.0132655039518194e-07,360.0,0.0,10.0,3.7518724799157598e-06,0.0,1.0412046168413664e-07,3.855992941599693e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_126,2026-04-06T20:30:51,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007442377507686615,1.607527193158242e-09,2.1772937052891625e-07,360.0,0.0,10.0,3.972936421631733e-07,0.0,1.0982264454163413e-08,4.0827590661735025e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_127,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0513356514275074,2.022855061936134e-08,3.962868993183608e-07,360.0,0.0,10.0,4.998852685093955e-06,0.0,1.3874615542590243e-07,5.137598840519817e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_127,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03869009576737881,2.161857658374247e-08,5.623471651639503e-07,360.0,160.43641231347627,10.0,3.726108185947083e-06,1.6611124493692841e-06,1.0341367063422817e-07,5.490634305950568e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_127,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004024656489491463,1.6010397924045878e-09,4.0197655511449524e-07,360.0,0.0,10.0,3.956926986573711e-07,0.0,1.0935553453034598e-08,4.0662825211059545e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_128,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04932085610926151,1.9764131092061274e-08,4.03145972670345e-07,360.0,0.0,10.0,4.884089715778781e-06,0.0,1.3555696544548224e-07,5.019646681224399e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_128,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03783060051500797,1.5109221548156062e-08,4.025576428553363e-07,360.0,0.0,10.0,3.733778372407015e-06,0.0,1.0362553099791262e-07,3.837403903405104e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_128,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004022497683763504,1.6115571889658599e-09,4.037039767539638e-07,360.0,0.0,10.0,3.982905298471201e-07,0.0,1.100890545381822e-08,4.092994353010332e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_129,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04987153597176075,2.5782977762643276e-08,5.202698787298535e-07,360.0,81.23731333077396,10.0,5.2241265773773395e-06,1.1791676044481392e-06,1.4500476212964814e-07,6.548298943954978e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_129,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03844180516898632,1.535400498999041e-08,4.0276531871767107e-07,360.0,0.0,10.0,3.7942653521895464e-06,0.0,1.053080635352255e-07,3.899573415724975e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_129,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004020504653453827,1.6363711586789417e-09,4.1106816151238753e-07,360.0,0.0,10.0,4.0442291647209763e-07,0.0,1.1178711429237712e-08,4.1560162790128113e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_130,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.053265683352947235,1.9763414407520107e-08,3.7335991573432305e-07,360.0,0.0,10.0,4.883909970521908e-06,0.0,1.3555468887919053e-07,5.019464659401004e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_130,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038785357028245926,2.2220661639370815e-08,5.771430968054264e-07,360.0,162.14405204540736,10.0,3.81759759038704e-06,1.7200013786577983e-06,1.0595145738786561e-07,5.6435504264327856e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_130,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004111060872673988,1.6254581799554684e-09,4.011388932131345e-07,360.0,0.0,10.0,4.0172375738618815e-07,0.0,1.110621831483462e-08,4.1282997570099567e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_131,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049388058483600616,1.9803238905088055e-08,4.03199040567252e-07,360.0,0.0,10.0,4.893751814961586e-06,0.0,1.358273749550178e-07,5.029579189916658e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_131,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03874731622636318,1.5493448801661683e-08,4.026626129313463e-07,360.0,0.0,10.0,3.828727081418067e-06,0.0,1.0626193963819469e-07,3.934989021056167e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_131,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004348432645201683,1.5979525688295253e-09,3.747760581019272e-07,360.0,0.0,10.0,3.949297592044376e-07,0.0,1.0914407256573514e-08,4.0584416646088917e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_132,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049905987456440926,2.5423391893488937e-08,5.111126985503721e-07,360.0,99.74545557866696,10.0,4.9482468515633406e-06,1.3713899775780192e-06,1.3733535694578796e-07,6.456972186087012e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_132,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03854133374989033,1.535881366212426e-08,4.025928143223723e-07,360.0,0.0,10.0,3.795457258820665e-06,0.0,1.053374519364704e-07,3.900794710757095e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_132,2026-04-06T20:30:52,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007153112441301346,1.5983671783739354e-09,2.2723602232342387e-07,360.0,0.0,10.0,3.950318321586932e-07,0.0,1.0917635841507637e-08,4.0594946800007886e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_133,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05188385955989361,1.9889498082602898e-08,3.86719035705006e-07,360.0,0.0,10.0,4.915066435933011e-06,0.0,1.3642065330511687e-07,5.0514870892381415e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_133,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038916708901524544,2.2181490703505712e-08,5.73951058884225e-07,360.0,159.62634043261298,10.0,3.828996047377381e-06,1.6983346995402826e-06,1.0627113903562341e-07,5.633601885953084e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_133,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00405486673116684,1.5973596234013893e-09,4.0084935979973817e-07,360.0,0.0,10.0,3.947826102378149e-07,0.0,1.0910961363046396e-08,4.056935716009562e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_134,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04963047057390213,1.9918892069896245e-08,4.0319743608024597e-07,360.0,0.0,10.0,4.922324605286313e-06,0.0,1.366278984480388e-07,5.058952503734365e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_134,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03870430774986744,1.5421128608785744e-08,4.025155793926827e-07,360.0,0.0,10.0,3.810854628681984e-06,0.0,1.0576668298906762e-07,3.916621311671024e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_134,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004261381924152374,1.5923837792001318e-09,3.8014105109985594e-07,360.0,0.0,10.0,3.9354860782627593e-07,0.0,1.0881210780799627e-08,4.044298186072111e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_135,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049465058371424675,2.519711990278171e-08,5.122285390517732e-07,360.0,100.42058712145058,10.0,4.897188767790696e-06,1.3663899878224584e-06,1.3592541217803797e-07,6.399504167791097e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_135,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038541292771697044,1.534528429590337e-08,4.0134968598857787e-07,360.0,0.0,10.0,3.7921134382486697e-06,0.0,1.0524511647720485e-07,3.897358554725942e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_135,2026-04-06T20:30:53,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007550055161118507,1.6031343121391064e-09,2.1558874243849583e-07,360.0,0.0,10.0,3.962058573959634e-07,0.0,1.095435582100881e-08,4.071602132168367e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
